SENSOR1,SENSOR2
4003,3993
4008,3993
4001,3993
4001,3993
4002,3993
4002,3988
4002,3994
4001,3994
4001,3993
4001,3993
4002,3993
4001,3992
4002,3994
4002,3993
4000,3993
4002,3993
4002,3994
4006,3994
4001,3993
4006,3993
4002,3993
4007,3993
4002,3993
4002,3993
4001,3994
4001,3993
4001,3992
4001,3992
4002,3777
4002,3993
4002,3992
4002,3993
4002,3833
